Name	Description
BC332_16012_mrna	Belongs to the glycosyl hydrolase 9 (cellulase E) family
BC332_16013_mrna	NmrA-like family
BC332_16014_mrna	iron ion binding
BC332_16015_mrna	iron ion binding
BC332_16016_mrna	Conserved gene of
BC332_16017_mrna	Transposase-associated domain
BC332_16018_mrna	Belongs to the universal ribosomal protein uS11 family
BC332_16019_mrna	iron ion binding
BC332_16020_mrna	Belongs to the ABC transporter superfamily. ABCG family. PDR (TC 3.A.1.205) subfamily
BC332_16021_mrna	Pentatricopeptide repeat-containing protein
BC332_16022_mrna	assists the folding of proteins upon ATP hydrolysis
BC332_16023_mrna	Domain of unknown function (DUF1985)
BC332_16024_mrna	Belongs to the 'GDSL' lipolytic enzyme family
BC332_16025_mrna	1-phosphatidylinositol-3-phosphate 5-kinase FAB1D
BC332_16026_mrna	Short chain alcohol dehydrogenase
BC332_16027_mrna	Plant calmodulin-binding domain
BC332_16028_mrna	Domain of unknown function (DUF1985)
BC332_16029_mrna	Belongs to the IPP transferase family
BC332_16030_mrna	Serine threonine-protein
BC332_16031_mrna	Domain of unknown function (DUF1985)
BC332_16032_mrna	Lytic transglycolase
BC332_16033_mrna	FAE1/Type III polyketide synthase-like protein
BC332_16034_mrna	Acetyltransferase (GNAT) domain
BC332_16035_mrna	Belongs to the uridine kinase family
BC332_16036_mrna	60S ribosomal protein
BC332_16038_mrna	Plant non-specific lipid-transfer proteins transfer phospholipids as well as galactolipids across membranes. May play a role in wax or cutin deposition in the cell walls of expanding epidermal cells and certain secretory tissues
BC332_16039_mrna	-
BC332_16040_mrna	Belongs to the ABC transporter superfamily. ABCG family. PDR (TC 3.A.1.205) subfamily
BC332_16041_mrna	resistance protein
BC332_16042_mrna	resistance protein
BC332_16043_mrna	metallochaperone-like domain
BC332_16044_mrna	peptide-N4-(N-acetyl-beta- glucosaminyl)asparagine amidase A-like
BC332_16045_mrna	Calmodulin-binding transcription
BC332_16046_mrna	-
BC332_16047_mrna	SPFH domain / Band 7 family
BC332_16048_mrna	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit
BC332_16049_mrna	Belongs to the nonaspanin (TM9SF) (TC 9.A.2) family
BC332_16050_mrna	-
BC332_16051_mrna	Ethylene-responsive transcription factor ERF003-like
BC332_16052_mrna	DNA recombination
BC332_16053_mrna	Mitochondrial glycoprotein
BC332_16054_mrna	Involved in transport from the ER to the Golgi apparatus as well as in intra-Golgi transport. It belongs to a super-family of proteins called t-SNAREs or soluble NSF (N-ethylmaleimide- sensitive factor) attachment protein receptor
BC332_16055_mrna	CHD3-type chromatin-remodeling factor
BC332_16056_mrna	DOMON domain-containing protein
BC332_16057_mrna	Serine threonine-protein kinase
BC332_16058_mrna	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot instigator) sequence from the 3' direction. Cuts ssDNA a few nucleotides 3' to the Chi site. The properties and activities of the enzyme are changed at Chi. The Chi-altered holoenzyme produces a long 3'-ssDNA overhang and facilitates RecA-binding to the ssDNA for homologous DNA recombination and repair. Holoenzyme degrades any linearized DNA that is unable to undergo homologous recombination. In the holoenzyme this subunit has ssDNA-dependent ATPase and 5'-3' helicase activity. When added to pre-assembled RecBC greatly stimulates nuclease activity and augments holoenzyme processivity. Negatively regulates the RecA-loading ability of RecBCD
BC332_16059_mrna	isoform X1
BC332_16060_mrna	peptide-N(4)-(N-acetyl-beta- glucosaminyl)asparagine amidase
BC332_16061_mrna	WD40 associated region in TFIID subunit, NTD2 domain
BC332_16062_mrna	Domain of unknown function (DUF1985)
BC332_16063_mrna	The B regulatory subunit might modulate substrate selectivity and catalytic activity, and also might direct the localization of the catalytic enzyme to a particular subcellular compartment
BC332_16064_mrna	Belongs to the cyclin family
BC332_16065_mrna	-
BC332_16066_mrna	-
BC332_16067_mrna	Zinc-binding dehydrogenase
BC332_16068_mrna	Belongs to the peroxidase family
BC332_16069_mrna	Belongs to the heat shock protein 70 family
BC332_16070_mrna	Tryptophan/tyrosine permease family
BC332_16071_mrna	Plant non-specific lipid-transfer proteins transfer phospholipids as well as galactolipids across membranes. May play a role in wax or cutin deposition in the cell walls of expanding epidermal cells and certain secretory tissues
BC332_16072_mrna	phosphatase 2C
BC332_16073_mrna	L-lysine 6-monooxygenase (NADPH-requiring)
BC332_16074_mrna	-
BC332_16075_mrna	LisH
BC332_16076_mrna	TIFY
BC332_16077_mrna	Proteinaceous RNase P 1
BC332_16078_mrna	PsbP
BC332_16079_mrna	Protein tyrosine phosphatase, catalytic domain
BC332_16080_mrna	Protein of unknown function (DUF668)
BC332_16081_mrna	zinc finger
BC332_16082_mrna	Belongs to the cytochrome P450 family
BC332_16083_mrna	Belongs to the cytochrome P450 family
BC332_16084_mrna	Zinc-binding dehydrogenase
BC332_16085_mrna	Belongs to the cytochrome P450 family
BC332_16087_mrna	NAC domain-containing protein
BC332_16088_mrna	Cell division protein 48 (CDC48), domain 2
BC332_16090_mrna	heat shock protein
BC332_16091_mrna	Polyadenylate-binding protein
BC332_16092_mrna	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily
BC332_16093_mrna	deaminase
BC332_16094_mrna	SNARE associated Golgi protein
BC332_16095_mrna	ribosomal protein L21
BC332_16096_mrna	Calcium-dependent protein kinase
BC332_16097_mrna	Peptidase inhibitor I9
BC332_16098_mrna	transcription, DNA-templated
BC332_16099_mrna	-
BC332_16100_mrna	ATPase family associated with various cellular activities (AAA)
BC332_16101_mrna	lipoate-protein ligase A
BC332_16102_mrna	Vesicle-fusing
BC332_16103_mrna	Cytochrome c oxidase copper chaperone
BC332_16104_mrna	Receptor homology region, transmembrane domain- and RING domain-containing protein 2-like
BC332_16105_mrna	Thioredoxin-like domain
BC332_16106_mrna	-
BC332_16107_mrna	Nudix hydrolase
BC332_16108_mrna	Belongs to the disease resistance NB-LRR family
BC332_16109_mrna	Belongs to the disease resistance NB-LRR family
BC332_16110_mrna	Protein phosphatase inhibitor
BC332_16111_mrna	Belongs to the protein kinase superfamily. Ser Thr protein kinase family
BC332_16112_mrna	Glycosyltransferase family 10 (fucosyltransferase) C-term
BC332_16113_mrna	N-alpha-acetyltransferase
BC332_16114_mrna	Auxin responsive protein
BC332_16115_mrna	Alkaline neutral invertase
BC332_16116_mrna	Transcription factor
BC332_16117_mrna	Syntaxin-81-like
BC332_16119_mrna	No apical meristem (NAM) protein
BC332_16120_mrna	-
BC332_16121_mrna	Zinc-finger
BC332_16122_mrna	Sas10 C-terminal domain
BC332_16123_mrna	Rab subfamily of small GTPases
BC332_16124_mrna	TMV resistance protein N-like
BC332_16125_mrna	TMV resistance protein N-like
BC332_16126_mrna	TMV resistance protein N-like
BC332_16127_mrna	DNA binding domain
BC332_16128_mrna	TMV resistance protein N-like
BC332_16129_mrna	-
BC332_16130_mrna	TMV resistance protein N-like
BC332_16131_mrna	TMV resistance protein N-like
BC332_16132_mrna	TMV resistance protein N-like
BC332_16133_mrna	TMV resistance protein N-like
BC332_16134_mrna	TMV resistance protein N-like
BC332_16135_mrna	Myb-related protein 330-like
BC332_16136_mrna	Potato type II proteinase inhibitor family
BC332_16137_mrna	Proteinase inhibitor type-2 CEVI57-like
BC332_16138_mrna	Potato type II proteinase inhibitor family
BC332_16139_mrna	MYB-CC type transfactor, LHEQLE motif
BC332_16141_mrna	Belongs to the oxygen-dependent FAD-linked oxidoreductase family
BC332_16142_mrna	-
BC332_16143_mrna	Belongs to the oxygen-dependent FAD-linked oxidoreductase family
BC332_16144_mrna	Domain of unknown function (DUF4149)
BC332_16145_mrna	helix loop helix domain
BC332_16146_mrna	Transmembrane 9 superfamily member
BC332_16147_mrna	Transmembrane 9 superfamily member
BC332_16148_mrna	Transmembrane 9 superfamily member
BC332_16149_mrna	Protein NRT1 PTR FAMILY 5.10-like
BC332_16150_mrna	Belongs to the 'GDSL' lipolytic enzyme family
BC332_16151_mrna	Belongs to the 'GDSL' lipolytic enzyme family
BC332_16152_mrna	function. Its presence in a non-photosynthetic plant (Epifagus virginiana) and experiments in tobacco indicate that it has an essential function which is probably not related to photosynthesis
BC332_16153_mrna	-
BC332_16154_mrna	Replication protein A C terminal
BC332_16155_mrna	CRAL/TRIO, N-terminal domain
BC332_16156_mrna	-
BC332_16157_mrna	AIG1 family
BC332_16158_mrna	T-complex protein 11
BC332_16159_mrna	-
BC332_16160_mrna	-
BC332_16161_mrna	TFIIE beta subunit core domain
BC332_16162_mrna	Carbon-nitrogen hydrolase
BC332_16163_mrna	Alpha/beta hydrolase family
BC332_16164_mrna	AIG1 family
BC332_16165_mrna	AIG1 family
BC332_16166_mrna	AIG1 family
BC332_16167_mrna	AIG1 family
BC332_16168_mrna	resistance protein
BC332_16169_mrna	strubbelig-receptor family
BC332_16170_mrna	Reticulon
BC332_16171_mrna	Protein of unknown function (DUF1666)
BC332_16172_mrna	ATPsynthase alpha/beta subunit N-term extension
BC332_16173_mrna	fiber protein Fb15
BC332_16174_mrna	Galactose oxidase, central domain
BC332_16175_mrna	Pyridoxamine 5'-phosphate oxidase
BC332_16177_mrna	B-Box-type zinc finger
BC332_16179_mrna	Plant organelle RNA recognition domain
BC332_16180_mrna	Belongs to the glycosyl hydrolase 47 family
BC332_16181_mrna	Metal tolerance protein
BC332_16182_mrna	GDP-fucose protein O-fucosyltransferase
BC332_16183_mrna	ATP synthase subunit epsilon, mitochondrial-like
BC332_16184_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_16185_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_16186_mrna	-
BC332_16187_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_16188_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_16189_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_16190_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_16191_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_16192_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_16194_mrna	ionotropic glutamate receptor activity
BC332_16195_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_16196_mrna	Belongs to the protein kinase superfamily
BC332_16197_mrna	Glutamate-gated receptor that probably acts as non- selective cation channel
BC332_16198_mrna	Leucine rich repeat N-terminal domain
BC332_16199_mrna	26S protease regulatory subunit
BC332_16200_mrna	Mitochondrial K+-H+ exchange-related
BC332_16201_mrna	GDP-fucose protein O-fucosyltransferase
BC332_16202_mrna	ubiquitin-conjugating enzyme
BC332_16203_mrna	Peptidase family M41
BC332_16204_mrna	Subtilase family
BC332_16205_mrna	Subtilase family
BC332_16206_mrna	Subtilase family
BC332_16207_mrna	Alanine aminotransferase
BC332_16208_mrna	serine-type peptidase activity
BC332_16209_mrna	Polyadenylate-binding protein
BC332_16210_mrna	Zinc finger protein NUTCRACKER-like
BC332_16211_mrna	Beta-galactosidase
BC332_16212_mrna	Beta-galactosidase
BC332_16213_mrna	-
BC332_16214_mrna	regulation of response to stimulus
BC332_16215_mrna	lob domain-containing protein
BC332_16216_mrna	Pentatricopeptide repeat-containing protein
BC332_16217_mrna	-
BC332_16218_mrna	Heterogeneous nuclear ribonucleoprotein
BC332_16219_mrna	gag-polypeptide of LTR copia-type
BC332_16220_mrna	LRR-repeat protein
BC332_16221_mrna	Survival protein SurE
BC332_16222_mrna	Heterogeneous nuclear ribonucleoprotein
BC332_16223_mrna	Survival protein SurE
BC332_16224_mrna	ribosomal protein L34
BC332_16225_mrna	Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily
BC332_16226_mrna	Protein kinase domain
BC332_16227_mrna	Protein kinase domain
BC332_16228_mrna	Domain of unknown function (DUF3511)
BC332_16229_mrna	Belongs to the DEAD box helicase family
BC332_16230_mrna	Adds a myristoyl group to the N-terminal glycine residue of certain cellular proteins
BC332_16231_mrna	Protein kinase domain
BC332_16232_mrna	60S ribosomal protein L18a-like protein
BC332_16233_mrna	Threonine synthase
BC332_16234_mrna	-
BC332_16235_mrna	Alfin
BC332_16236_mrna	LsmAD
BC332_16237_mrna	diacylglycerol acyltransferase
BC332_16238_mrna	Transcription factor BRX N-terminal domain
BC332_16239_mrna	Belongs to the glutamyl-tRNA reductase family
BC332_16240_mrna	atpi4k gamma 4,pi4k gamma 4,ubdk gamma 4
BC332_16241_mrna	Mitogen-activated protein kinase kinase kinase
BC332_16242_mrna	FAD-binding domain
BC332_16243_mrna	Transcription initiation factor TFIID subunit
BC332_16244_mrna	Transcription initiation factor TFIID subunit
BC332_16245_mrna	Transcription initiation factor TFIID subunit
BC332_16246_mrna	Leucine-rich repeat extensin-like protein 3
BC332_16247_mrna	Auxin-regulated dual specificity cytosolic kinase
BC332_16248_mrna	Auxin-regulated dual specificity cytosolic kinase
BC332_16249_mrna	RING-box protein
BC332_16250_mrna	PA domain
BC332_16252_mrna	Protein of unknown function (DUF1677)
BC332_16253_mrna	U6 snRNA-associated Sm-like protein LSm1
BC332_16254_mrna	Exocyst complex component EXO70A1-like
BC332_16255_mrna	RNA recognition motif
BC332_16256_mrna	chromatin binding
BC332_16257_mrna	Putative DNA-binding (bihelical) motif predicted to be involved in chromosomal organisation
BC332_16258_mrna	Allyl alcohol dehydrogenase
BC332_16259_mrna	BEST Arabidopsis thaliana protein match is COP1-interacting protein-related (TAIR AT1G72410.1)
BC332_16260_mrna	Dormancy/auxin associated protein
BC332_16261_mrna	Transcription factor
BC332_16262_mrna	protein polyubiquitination
BC332_16263_mrna	zinc-finger of the FCS-type, C2-C2
BC332_16264_mrna	zinc-finger of the FCS-type, C2-C2
BC332_16265_mrna	Late embryogenesis abundant protein
BC332_16266_mrna	gag-polypeptide of LTR copia-type
BC332_16267_mrna	ATP-dependent zinc metalloprotease FTSH 12, chloroplastic
BC332_16270_mrna	LNS2
BC332_16272_mrna	POT family
BC332_16273_mrna	Avr9 Cf-9 rapidly elicited protein 146
BC332_16274_mrna	Avr9 Cf-9 rapidly elicited protein 146
BC332_16275_mrna	Avr9 Cf-9 rapidly elicited protein 146
BC332_16276_mrna	Avr9 Cf-9 rapidly elicited protein 146
BC332_16277_mrna	Protein of unknown function (DUF1677)
BC332_16278_mrna	-
BC332_16279_mrna	Protein of unknown function (DUF1677)
BC332_16280_mrna	transcription factor
BC332_16281_mrna	LETM1-like protein
BC332_16282_mrna	may be involved in a number of diverse aspects of plant physiology including growth and development, pest resistance, and senescence or responses to wounding
BC332_16283_mrna	Belongs to the MIP aquaporin (TC 1.A.8) family
BC332_16284_mrna	-
BC332_16285_mrna	-
BC332_16286_mrna	Zinc finger, C3HC4 type (RING finger)
BC332_16287_mrna	core promoter sequence-specific DNA binding
BC332_16288_mrna	PLAC8 family
BC332_16289_mrna	Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family
BC332_16290_mrna	Golgin candidate 5
BC332_16291_mrna	CAAD domains of cyanobacterial aminoacyl-tRNA synthetase
BC332_16292_mrna	Membrane bound O-acyl transferase family
BC332_16293_mrna	Photosystem I reaction centre subunit VI
BC332_16294_mrna	PRONE (Plant-specific Rop nucleotide exchanger)
BC332_16295_mrna	Ribonuclease H protein
BC332_16296_mrna	Aspartyl-tRNA synthetase
BC332_16297_mrna	Mutator-like transposase
BC332_16298_mrna	GAD domain
BC332_16299_mrna	Belongs to the enoyl-CoA hydratase isomerase family
BC332_16300_mrna	Belongs to the enoyl-CoA hydratase isomerase family
BC332_16301_mrna	transposition, RNA-mediated
BC332_16302_mrna	Conserved gene of
BC332_16303_mrna	Enoyl-(Acyl carrier protein) reductase
BC332_16304_mrna	Conserved gene of
BC332_16305_mrna	Ribonuclease H protein
BC332_16306_mrna	transposition, RNA-mediated
BC332_16307_mrna	Binds to the 23S rRNA
BC332_16308_mrna	HELICc2
BC332_16309_mrna	-
BC332_16310_mrna	Belongs to the mitochondrial carrier (TC 2.A.29) family
BC332_16311_mrna	Regulator of Vps4 activity in the MVB pathway
BC332_16312_mrna	Ulp1 protease family, C-terminal catalytic domain containing protein
BC332_16313_mrna	-
BC332_16314_mrna	The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins
BC332_16315_mrna	NUP50 (Nucleoporin 50 kDa)
BC332_16316_mrna	-
BC332_16317_mrna	Kelch repeat-containing F-box family protein
BC332_16318_mrna	Peroxidase
BC332_16319_mrna	Belongs to the adaptor complexes medium subunit family
BC332_16320_mrna	Alliin lyase
BC332_16321_mrna	ABC transporter
BC332_16322_mrna	ABC-2 type transporter
BC332_16324_mrna	-
BC332_16326_mrna	-
BC332_16327_mrna	Sugar (and other) transporter
BC332_16329_mrna	Avr9 Cf-9 rapidly elicited protein 146
BC332_16330_mrna	LRR-repeat protein
BC332_16331_mrna	-
BC332_16332_mrna	poly(A) polymerase
BC332_16333_mrna	Hexokinase
BC332_16334_mrna	Protein of unknown function (DUF4005)
BC332_16335_mrna	RNA binding
BC332_16336_mrna	Binds to actin and affects the structure of the cytoskeleton. At high concentrations, profilin prevents the polymerization of actin, whereas it enhances it at low concentrations
BC332_16337_mrna	Acid phosphatase 1-like
BC332_16338_mrna	Cytochrome P450 94A2-like
BC332_16339_mrna	Protein CHUP1, chloroplastic-like
BC332_16340_mrna	transposition, RNA-mediated
BC332_16341_mrna	Myo-inositol oxygenase
BC332_16344_mrna	leucine-rich repeat receptor-like protein kinase At2g19210
BC332_16346_mrna	leucine-rich repeat receptor-like protein kinase At2g19210
BC332_16347_mrna	Glycosyl hydrolase family 10
BC332_16348_mrna	leucine-rich repeat receptor-like protein kinase At2g19210
BC332_16349_mrna	helix loop helix domain
BC332_16350_mrna	helix loop helix domain
BC332_16351_mrna	Protein EARLY FLOWERING 3-like
BC332_16352_mrna	Core-2/I-Branching enzyme
BC332_16353_mrna	ribosomal protein
BC332_16355_mrna	Domain of unknown function (DUF1985)
BC332_16356_mrna	pumilio homolog
BC332_16357_mrna	pumilio homolog
BC332_16358_mrna	Belongs to the ubiquitin-conjugating enzyme family
BC332_16360_mrna	Belongs to the SNF7 family
BC332_16361_mrna	LRR-repeat protein
BC332_16362_mrna	LRR-repeat protein
BC332_16363_mrna	LRR-repeat protein
BC332_16366_mrna	Domain of unknown function (DUF4149)
BC332_16367_mrna	Serine threonine protein phosphatase 2A 55 kDa regulatory subunit B beta isoform-like isoform X1
BC332_16368_mrna	Phosphatase
BC332_16369_mrna	Phosphatase
BC332_16370_mrna	LRR-repeat protein
BC332_16371_mrna	LRR-repeat protein
BC332_16372_mrna	LRR-repeat protein
BC332_16374_mrna	LRR-repeat protein
BC332_16375_mrna	LRR-repeat protein
BC332_16376_mrna	LRR-repeat protein
BC332_16377_mrna	LRR-repeat protein
BC332_16378_mrna	LRR-repeat protein
BC332_16379_mrna	Ribonuclease H protein
BC332_16380_mrna	LRR-repeat protein
BC332_16381_mrna	LRR-repeat protein
BC332_16382_mrna	Galactose binding lectin domain
BC332_16383_mrna	Transmembrane 9 superfamily member
BC332_16384_mrna	GMC oxidoreductase
BC332_16385_mrna	GMC oxidoreductase
BC332_16386_mrna	receptor-like protein kinase
BC332_16387_mrna	-
BC332_16390_mrna	Cytochrome b6 f complex subunit V
BC332_16391_mrna	Ribonuclease H protein
BC332_16392_mrna	Conserved gene of
BC332_16393_mrna	Enoyl-(Acyl carrier protein) reductase
BC332_16395_mrna	Ribonuclease H protein
BC332_16396_mrna	Conserved gene of
BC332_16397_mrna	Belongs to the enoyl-CoA hydratase isomerase family
BC332_16398_mrna	-
BC332_16399_mrna	non-haem dioxygenase in morphine synthesis N-terminal
BC332_16400_mrna	Golgin candidate 5
BC332_16401_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_16402_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_16403_mrna	Severs microtubules in an ATP-dependent manner. Microtubule severing may promote rapid reorganization of cellular microtubule arrays
BC332_16404_mrna	Severs microtubules in an ATP-dependent manner. Microtubule severing may promote rapid reorganization of cellular microtubule arrays
BC332_16405_mrna	Aux IAA proteins are short-lived transcriptional factors that function as repressors of early auxin response genes at low auxin concentrations
BC332_16406_mrna	Belongs to the SNF7 family
BC332_16407_mrna	Aux IAA proteins are short-lived transcriptional factors that function as repressors of early auxin response genes at low auxin concentrations
BC332_16408_mrna	NMDA receptor-regulated protein 1
BC332_16409_mrna	twin BRCT domain
BC332_16410_mrna	TATA element modulatory factor 1 TATA binding
BC332_16411_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_16412_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_16413_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_16414_mrna	Belongs to the iron ascorbate-dependent oxidoreductase family
BC332_16415_mrna	non-haem dioxygenase in morphine synthesis N-terminal
BC332_16416_mrna	Alpha/beta hydrolase family
BC332_16417_mrna	Boron transporter
BC332_16418_mrna	boron transporter
BC332_16419_mrna	Protein of unknown function (DUF642)
BC332_16420_mrna	Cytochrome C1 family
BC332_16421_mrna	Belongs to the cytochrome P450 family
BC332_16422_mrna	Cytochrome c oxidase subunit Vb
BC332_16423_mrna	Phospholipase/Carboxylesterase
BC332_16424_mrna	Glutaredoxin
BC332_16425_mrna	Protein of unknown function (DUF1644)
BC332_16426_mrna	Prokaryotic homologs of the JAB domain
BC332_16427_mrna	Prokaryotic homologs of the JAB domain
BC332_16428_mrna	Biotin-requiring enzyme
BC332_16429_mrna	Domain of unknown function (DUF4666)
BC332_16430_mrna	Sedlin, N-terminal conserved region
BC332_16431_mrna	Glycosyl hydrolases family 28
BC332_16432_mrna	Alba
BC332_16433_mrna	Pentatricopeptide repeat-containing protein
BC332_16434_mrna	RING-H2 zinc finger domain
BC332_16435_mrna	Hydrolyzes glycerol-phospholipids at the terminal phosphodiesteric bond
BC332_16436_mrna	BTB POZ domain-containing protein At1g03010-like
BC332_16437_mrna	Belongs to the cyclin family
BC332_16438_mrna	Protein of unknown function (DUF4050)
BC332_16439_mrna	methyl-CpG-binding domain-containing protein
BC332_16440_mrna	Phosphatidylcholine diacylglycerol cholinephosphotransferase
BC332_16441_mrna	Domain in cystathionine beta-synthase and other proteins.
BC332_16442_mrna	Protein of unknown function (DUF295)
BC332_16443_mrna	CUE domain
BC332_16444_mrna	FAR1 DNA-binding domain
BC332_16445_mrna	FAR1 DNA-binding domain
BC332_16446_mrna	Alpha/beta hydrolase family
BC332_16447_mrna	Pentatricopeptide repeat-containing protein
BC332_16448_mrna	Mutator-like transposase
BC332_16450_mrna	Translation initiation factor eIF3 subunit 135
BC332_16451_mrna	Pyrophosphate-energized vacuolar membrane proton pump-like
BC332_16452_mrna	non-haem dioxygenase in morphine synthesis N-terminal
BC332_16453_mrna	DEAD-box ATP-dependent RNA helicase
BC332_16454_mrna	CYTH
BC332_16455_mrna	Phosphopantothenoylcysteine decarboxylase subunit VHS3-like
BC332_16456_mrna	proline--tRNA ligase C19C7.06
BC332_16457_mrna	UPF0481 protein At3g02645
BC332_16458_mrna	Leucine rich repeat N-terminal domain
BC332_16459_mrna	DNA-binding domain in plant proteins such as APETALA2 and EREBPs
BC332_16460_mrna	PPPDE putative peptidase domain
BC332_16461_mrna	Zinc finger protein
BC332_16462_mrna	60S ribosomal protein
BC332_16463_mrna	CAF1 family ribonuclease
BC332_16464_mrna	mitotic sister chromatid cohesion
BC332_16465_mrna	Calcium homeostasis endoplasmic reticulum protein-like
BC332_16466_mrna	Belongs to the peptidase S10 family
BC332_16467_mrna	Domain of unknown function (DUF1985)
BC332_16468_mrna	Protein of unknown function (DUF295)
BC332_16469_mrna	Pentatricopeptide repeat-containing protein
BC332_16470_mrna	helix loop helix domain
BC332_16471_mrna	Alpha mannosidase, middle domain
BC332_16472_mrna	DCD
BC332_16473_mrna	Copine
BC332_16474_mrna	ethylene-responsive transcription factor
BC332_16475_mrna	Pam16
BC332_16476_mrna	DYW family of nucleic acid deaminases
BC332_16477_mrna	CRAL/TRIO, N-terminal domain
BC332_16478_mrna	Involved in the early part of the secretory pathway
BC332_16479_mrna	Exostosin family
BC332_16480_mrna	CpeT/CpcT family (DUF1001)
BC332_16481_mrna	-
BC332_16482_mrna	Belongs to the short-chain dehydrogenases reductases (SDR) family
BC332_16483_mrna	Stress up-regulated Nod 19
BC332_16484_mrna	Belongs to the mitochondrial carrier (TC 2.A.29) family
BC332_16485_mrna	Calreticulin family
BC332_16486_mrna	glutamyl-tRNA(Gln) amidotransferase subunit A
BC332_16487_mrna	respiratory burst oxidase homolog protein
BC332_16488_mrna	protein DS12 from 2D-PAGE of leaf
BC332_16489_mrna	4-coumarate--CoA ligase
BC332_16490_mrna	In Between Ring fingers
BC332_16491_mrna	-
BC332_16492_mrna	Transcriptional regulator of RNA polII, SAGA, subunit
BC332_16493_mrna	ABC transporter
BC332_16494_mrna	Serine threonine-protein kinase
BC332_16495_mrna	No apical meristem (NAM) protein
BC332_16496_mrna	Transcription factor
BC332_16497_mrna	folate-biopterin transporter 3
BC332_16498_mrna	Eukaryotic aspartyl protease
BC332_16499_mrna	-
BC332_16500_mrna	hydroxyproline-rich
BC332_16501_mrna	Glycosyl hydrolases family 35
BC332_16502_mrna	hydroxyproline-rich
BC332_16503_mrna	Belongs to the protein kinase superfamily
BC332_16504_mrna	Cysteine proteinase inhibitor
BC332_16505_mrna	Chaperone protein dnaJ 8
BC332_16506_mrna	-
BC332_16507_mrna	low psii accumulation 3
BC332_16508_mrna	Catalyzes the second two steps of the methylation pathway of phosphatidylcholine biosynthesis, the SAM-dependent methylation of phosphatidylmonomethylethanolamine (PMME) to phosphatidyldimethylethanolamine (PDME) and of PDME to phosphatidylcholine (PC)
BC332_16509_mrna	WRKY transcription factor
BC332_16510_mrna	CBL-interacting serine threonine-protein kinase
BC332_16511_mrna	Cinnamoyl-CoA reductase
BC332_16512_mrna	Serine threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform-like
BC332_16513_mrna	Belongs to the peptidase A1 family
BC332_16514_mrna	AtCASP,CASP
BC332_16515_mrna	pumilio homolog
BC332_16516_mrna	protein kinase activity
BC332_16517_mrna	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
BC332_16518_mrna	Plant lipid transfer protein / seed storage protein / trypsin-alpha amylase inhibitor domain family
BC332_16519_mrna	NAC domain-containing protein
BC332_16520_mrna	Belongs to the eukaryotic ribosomal protein eS7 family
BC332_16521_mrna	Vacuolar protein sorting-associated protein 41 homolog
BC332_16522_mrna	Tetratricopeptide repeat
BC332_16523_mrna	Plant lipid transfer protein / seed storage protein / trypsin-alpha amylase inhibitor domain family
BC332_16524_mrna	Belongs to the GST superfamily
BC332_16525_mrna	Eukaryotic peptide chain release factor GTP-binding subunit
BC332_16526_mrna	WD domain, G-beta repeat
BC332_16527_mrna	gpi-anchored protein
BC332_16528_mrna	Mitogen-activated protein kinase
BC332_16529_mrna	Domain of unknown function (DUF4283)
BC332_16530_mrna	Serine threonine-protein kinase EDR1-like
BC332_16531_mrna	Serine threonine-protein kinase EDR1-like
BC332_16532_mrna	Protein of unknown function (DUF1295)
BC332_16533_mrna	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
BC332_16534_mrna	Rab subfamily of small GTPases
BC332_16535_mrna	Calcium-binding allergen Ole e
BC332_16536_mrna	MuDR family transposase
BC332_16537_mrna	phosphoethanolamine N-methyltransferase
BC332_16538_mrna	AdoMet dependent proline di-methyltransferase
